run,nrmse,Met,LigH,Lig_minus,H_plus,Base,Mod,SBU,SBU_capped,Nuc_A,Am,Nuc_C,MOF_C
A3_neural_ode_gru_n10,0.339223,0.318620,0.224970,0.130669,0.177888,0.067365,0.283318,0.235376,0.312333,0.809475,0.475753,0.596282,0.438623
A3_neural_ode_gru_n3,0.449887,0.451317,0.698175,0.123218,0.516389,0.058308,0.252734,0.165955,0.454713,1.027900,0.455774,0.531154,0.663003
A4_neural_ode_mlp_n3,0.542760,0.416189,0.650858,0.123218,0.420141,0.055390,0.356850,1.033932,0.445987,0.392778,0.697573,1.257198,0.663003
A4_neural_ode_mlp_first_last_n3,1.357978,0.223743,0.185944,0.633727,0.810424,2.792390,0.299950,0.165955,3.401430,0.290679,0.177707,6.650783,0.663003
A4_neural_ode_mlp_first_last_n1000,1.764548,0.096248,0.651512,6.098863,0.693963,3.625873,0.541276,1.410993,0.402799,1.707692,0.672211,5.114725,0.158424
A4_neural_ode_mlp_first_last_n10,2.120753,0.137290,0.352001,7.159447,0.550425,1.502355,0.557432,0.221525,0.312333,0.451089,1.359059,12.661575,0.184511
A4_neural_ode_mlp_first_last_n100,2.437556,0.190424,1.545900,11.963509,0.533445,2.875679,0.674558,1.251559,0.435409,2.242198,1.418045,5.778543,0.341404
A3_neural_ode_gru_first_last_n100,3.642540,0.036807,1.081667,0.195102,0.484762,1.427210,0.506861,0.188463,2.025855,3.540827,3.133619,30.851635,0.237672
A3_neural_ode_gru_first_last_n10,3.714860,0.122011,0.697144,0.130669,0.545725,0.514642,0.601436,0.236545,1.674685,0.627626,1.005918,38.064866,0.357055
A3_neural_ode_gru_first_last_n3,3.776829,0.232657,0.206767,0.123218,0.810252,1.627854,0.250956,2.092078,22.809532,6.489218,0.539688,9.476719,0.663003
A3_neural_ode_gru_first_last_n1000,3.855225,0.029698,0.865339,2.705848,0.692155,0.940207,0.224181,0.203300,18.811350,1.550362,1.437009,18.657319,0.145935
