============================================================================================== 
Warning! Mixing Conda and module environments may lead to corruption of the
user environment. 
We do not recommend users mixing those two environments unless absolutely
necessary. Note that 
SURF does not provide any support for Conda environment.
For more information, please refer to our software policy page:
https://servicedesk.surf.nl/wiki/display/WIKI/Software+policy+Snellius#SoftwarepolicySnellius-UseofAnacondaandMinicondaenvironmentsonSnellius 

Remember that many packages have already been installed on the system and can
be loaded using 
the 'module load <package__name>' command. If you are uncertain if a package is
already available 
on the system, please use 'module avail' or 'module spider' to search for it.
============================================================================================== 
Using device: cuda
Experiment: experiments/txtl_m9_lambda_pilot/20260525_160445_M9_O0.1_s2
Study: txtl_m9_lambda_pilot | Run ID: 20260525_160445_M9_O0.1_s2
  stratify_by_source[old]: pool=691 → train=519 val=86 test=86
  stratify_by_source[new]: pool=312 → train=234 val=39 test=39
Split: stratified | seed=42 | bins=5 | targets=[3, 5] | n_test=125 n_val=125 n_train=753
Partial-observability lift: scaffold.P=9, P_obs=7, obs_state_idx=[3, 6], control_state_map={'DNA c': 7, 'u_open': 8}
The model compiled successfully
LR warmup: 5 epochs (2.00e-03 target)
Data: N=1003 | train=753 | val=125 | test=125
Dims: P_obs=7 | scaffold=txtl_model9_oxygen_dark | U=13
Species: mm, pm
Partial-observability lift active: dataset_obs_idx=[3, 5] → scaffold_obs_idx=[3, 6].
Lift by-name IC copy: R→R@0, O→O2@1, m→m@2, p→p@4, DNA→DNA@7
[L_oxygen] active: lambda=0.1 u_open_col=12 pred_ch=1 target_ch=1
ep    1 | train 4.349068 | val 3.801200 | best 3.801200 | tf=1  [mm:2.3009  pm:5.3813] | 106.93s
ep   19 | train 1.381106 | val 2.184398 | best 2.020662 | tf=1  [mm:1.5529  pm:3.1491] | 92.71s
ep   20 | train 1.346639 | val 2.380746 | best 2.020662 | tf=1  [mm:1.8363  pm:3.3586] | 93.47s
ep   21 | train 1.211296 | val 2.193571 | best 2.020662 | tf=1  [mm:1.4120  pm:3.2727] | 93.37s
ep   22 | train 1.105970 | val 2.277261 | best 2.020662 | tf=1  [mm:1.3480  pm:3.3723] | 93.07s
ep   23 | train 1.111657 | val 2.223739 | best 2.020662 | tf=1  [mm:1.3390  pm:3.4355] | 92.91s
ep   24 | train 1.006106 | val 2.127509 | best 2.020662 | tf=1  [mm:1.4900  pm:3.0574] | 92.95s
ep   25 | train 1.061303 | val 2.338558 | best 2.020662 | tf=1  [mm:1.8146  pm:3.2680] | 93.05s
ep   26 | train 0.931290 | val 1.988773 | best 1.988773 | tf=1  [mm:1.3503  pm:2.8019] | 93.53s
ep   27 | train 0.855713 | val 1.929871 | best 1.929871 | tf=1  [mm:1.0628  pm:2.9846] | 93.34s
ep   28 | train 0.854947 | val 1.861824 | best 1.861824 | tf=1  [mm:1.3113  pm:2.6033] | 93.56s
ep   29 | train 0.787036 | val 1.914044 | best 1.861824 | tf=1  [mm:1.5341  pm:2.6620] | 93.28s
ep   30 | train 0.767565 | val 1.922990 | best 1.861824 | tf=1  [mm:1.3358  pm:2.8325] | 93.28s
ep   31 | train 0.709334 | val 1.976822 | best 1.861824 | tf=1  [mm:1.5402  pm:2.6988] | 93.42s
ep   32 | train 0.726712 | val 1.697585 | best 1.697585 | tf=1  [mm:1.1919  pm:2.4263] | 93.46s
ep   33 | train 0.623684 | val 1.874642 | best 1.697585 | tf=1  [mm:1.1298  pm:2.6604] | 93.33s
ep   34 | train 0.636102 | val 1.866974 | best 1.697585 | tf=1  [mm:1.2310  pm:2.6118] | 93.28s
ep   35 | train 0.613785 | val 1.791487 | best 1.697585 | tf=1  [mm:1.1053  pm:2.5482] | 93.39s
ep   36 | train 0.604691 | val 1.833440 | best 1.697585 | tf=1  [mm:0.9894  pm:2.7626] | 93.40s
ep   37 | train 0.581614 | val 1.925332 | best 1.697585 | tf=1  [mm:1.4255  pm:2.7745] | 93.21s
ep   38 | train 0.556817 | val 1.886873 | best 1.697585 | tf=1  [mm:1.4864  pm:2.6333] | 93.01s
ep   39 | train 0.553449 | val 1.820533 | best 1.697585 | tf=1  [mm:1.3970  pm:2.5575] | 93.01s
ep   40 | train 0.513818 | val 1.641824 | best 1.641824 | tf=1  [mm:1.2638  pm:2.1808] | 93.19s
ep   41 | train 0.504138 | val 1.860712 | best 1.641824 | tf=1  [mm:1.1694  pm:2.6736] | 93.10s
