run,nrmse,Base,Mod,SBU,SBU_capped,Nuc_A,Am,Nuc_C,MOF_C
A3_neural_ode_gru_n100,0.117241,0.022212,0.062446,0.108580,0.251462,0.097636,0.094758,0.133972,0.166865
A5_unbounded_n10,0.117671,0.094831,0.016548,0.097702,0.053261,0.120870,0.060701,0.230590,0.266867
A2_sample_theta_n10,0.130032,0.083495,0.049645,0.071838,0.159780,0.160231,0.185503,0.135609,0.194153
A6_baseline_first_last_n10,0.150906,0.006270,0.040217,0.102073,0.129437,0.210458,0.374507,0.221904,0.122385
A5_unbounded_first_last_n10,0.151986,0.033533,0.030665,0.138618,0.098696,0.272553,0.473421,0.092618,0.075787
A7_l1reg_first_last_n10,0.156363,0.014791,0.044467,0.097036,0.143116,0.239949,0.429742,0.229411,0.052392
A2_sample_theta_first_last_n10,0.159751,0.099668,0.070375,0.237437,0.226498,0.251862,0.123882,0.111476,0.156808
A1_fixed_theta_n100,0.164420,0.061660,0.051475,0.067634,0.205483,0.211696,0.106425,0.282406,0.328583
A9_neural_ode_correction_n10,0.172743,0.074205,0.090137,0.120525,0.230539,0.241107,0.124638,0.358173,0.142624
A2_sample_theta_first_last_n1000,0.177206,0.061335,0.054942,0.179051,0.364930,0.276298,0.377966,0.055370,0.047758
A1_fixed_theta_first_last_n100,0.177900,0.058421,0.051994,0.208111,0.217223,0.323961,0.251365,0.168458,0.143669
A4_neural_ode_mlp_n100,0.188042,0.028699,0.069042,0.145374,0.226286,0.241504,0.151375,0.353112,0.288947
A2_sample_theta_first_last_n100,0.193007,0.049793,0.117722,0.214799,0.420800,0.303312,0.308112,0.089426,0.040091
A5_unbounded_n3,0.200240,0.089946,0.042535,0.062164,0.243387,0.215299,0.215443,0.291254,0.441894
A6_baseline_n3,0.215045,0.051348,0.063716,0.115707,0.364586,0.092916,0.341799,0.238334,0.451952
A4_neural_ode_mlp_n10,0.215567,0.052780,0.102620,0.159064,0.263750,0.260006,0.097676,0.364372,0.424269
A2_sample_theta_first_last_n3,0.239595,0.059468,0.030291,0.109866,0.173326,0.216194,0.648987,0.289328,0.389304
A3_neural_ode_gru_n10,0.246127,0.075018,0.161398,0.236545,0.280642,0.465271,0.244068,0.418606,0.087467
A2_sample_theta_n3,0.249207,0.052683,0.089917,0.133106,0.514512,0.111833,0.214195,0.288841,0.588564
A1_fixed_theta_first_last_n10,0.258557,0.092202,0.057824,0.158962,0.186105,0.258062,0.419344,0.385932,0.510025
A1_fixed_theta_n10,0.264863,0.088125,0.056942,0.104778,0.183265,0.216267,0.342036,0.586706,0.540782
A6_baseline_first_last_n3,0.264913,0.059075,0.024952,0.131296,0.142778,0.186750,0.564705,0.394826,0.614925
A9_neural_ode_correction_first_last_n100,0.266638,0.041201,0.242860,0.127428,0.365957,0.581273,0.155123,0.490523,0.128737
A5_unbounded_first_last_n3,0.268271,0.100870,0.068074,0.078628,0.389525,0.251212,0.146125,0.477444,0.634289
A1_fixed_theta_first_last_n3,0.272445,0.035278,0.063241,0.115320,0.361868,0.203026,0.529800,0.285711,0.585315
A7_l1reg_first_last_n3,0.288829,0.036048,0.044179,0.094076,0.252798,0.199962,0.592005,0.436359,0.655202
A1_fixed_theta_n3,0.300071,0.048874,0.101316,0.087269,0.579738,0.172839,0.405926,0.362167,0.642440
A7_l1reg_n3,0.303475,0.036961,0.164329,0.122631,0.940306,0.148361,0.114888,0.604847,0.295479
A9_neural_ode_correction_first_last_n10,0.331656,0.065248,0.486859,0.193759,0.307175,0.624049,0.453237,0.402390,0.120534
A9_neural_ode_correction_n3,0.345775,0.040281,0.118429,0.105020,0.778426,0.273475,0.218148,0.491630,0.740789
A3_neural_ode_gru_n3,0.370447,0.068289,0.092208,0.165955,0.454713,0.290679,0.697573,0.531154,0.663003
A4_neural_ode_mlp_n3,0.388362,0.065147,0.239993,0.167136,0.454713,0.290679,0.697544,0.531154,0.660528
A9_neural_ode_correction_first_last_n3,0.408612,0.040111,0.144348,0.124924,0.814405,0.229212,0.605484,0.517674,0.792734
A9_neural_ode_correction_first_last_n1000,0.657513,0.017413,0.142529,0.202396,3.026598,0.928692,0.361840,0.492971,0.087669
A3_neural_ode_gru_first_last_n10,3.087054,0.074643,0.807288,0.236545,0.312333,0.451089,0.504732,22.087964,0.221835
A4_neural_ode_mlp_first_last_n3,3.183252,0.126110,0.444186,9.954323,0.908023,0.290679,0.497789,12.581903,0.663003
A3_neural_ode_gru_first_last_n3,3.368876,0.062959,0.763133,0.165955,0.454713,0.660861,0.697573,23.482813,0.663003
A4_neural_ode_mlp_first_last_n1000,7.295077,0.065240,3.995355,15.212597,17.674184,5.839017,0.583691,14.558236,0.432295
A4_neural_ode_mlp_first_last_n100,9.217194,0.052805,4.323727,22.956068,11.459830,10.862366,0.363531,23.290020,0.429205
A4_neural_ode_mlp_first_last_n10,10.428650,0.174833,5.029432,26.538728,10.400430,13.855090,0.500832,26.536478,0.393376
A3_neural_ode_gru_first_last_n1000,22.202914,0.015317,0.396654,0.186246,27.580507,0.329347,0.580130,148.372893,0.162217
A3_neural_ode_gru_first_last_n100,44.251682,0.051306,0.562033,0.188463,0.401644,0.355504,0.363531,351.539997,0.550982
